name,sake,pyinfra,ansible
1,0.085,0.915,0.620
3,0.135,0.950,0.650
5,0.140,0.965,0.690
8,0.130,0.980,0.720
10,0.170,1.010,0.750
25,0.150,1.135,1.170
50,0.200,1.385,2.210
100,0.315,1.935,4.420
200,0.540,2.925,8.530
300,0.785,4.225,11.860
400,1.045,5.290,15.400
500,1.330,6.510,18.320
